78,101,John Rider,Male,28
79,102,Susan Rider,Female,25
80,105,Michael Rider,Male,31
81,109,Lisa Rider,Female,29
82,103,David Rider,Male,26
83,104,Linda Rider,Female,30
84,107,Robert Rider,Male,27
85,108,Mary Rider,Female,28
86,102,James Rider,Male,29
87,101,Patricia Rider,Female,26
88,106,William Rider,Male,30
89,109,Elizabeth Rider,Female,29
90,105,Joseph Rider,Male,28
91,110,Margaret Rider,Female,31
92,103,Charles Rider,Male,26
93,107,Dorothy Rider,Female,27
94,108,Thomas Rider,Male,30
95,104,Barbara Rider,Female,29
96,101,Matthew Rider,Male,31
97,102,Sarah Rider,Female,28
98,105,Christopher Rider,Male,29
99,103,Nancy Rider,Female,30
100,109,Joseph Rider,Male,25
101,104,Karen Rider,Female,28
102,107,Daniel Rider,Male,31
103,108,Donna Rider,Female,26
104,106,Paul Rider,Male,29
105,109,Ruth Rider,Female,30
106,101,Mark Rider,Male,28
107,102,Betty Rider,Female,27
108,105,Donald Rider,Male,31
109,109,Carol Rider,Female,29
110,107,George Rider,Male,30
111,103,Kathleen Rider,Female,26
112,104,Edward Rider,Male,27
113,108,Shirley Rider,Female,31
114,106,Brian Rider,Male,30
115,102,Deborah Rider,Female,28
116,101,Ronald Rider,Male,29
117,105,Brenda Rider,Female,27
118,107,Gary Rider,Male,30
119,109,Susan Rider,Female,29
120,104,Timothy Rider,Male,28
121,108,Sandra Rider,Female,31
122,106,Edward Rider,Male,26
123,103,Karen Rider,Female,30
124,102,Richard Rider,Male,29
125,105,Pamela Rider,Female,27
126,101,Jeffrey Rider,Male,31
127,107,Deborah Rider,Female,29
